climbName,climbID,userID1,userID2,userStars2,climbGrade,userStars1
The Realignment (Entertainer direct),105943599,106388951,105994000,3,5.10d,4
The Realignment (Entertainer direct),105943599,105943577,,,5.10d,3
Unnamed 5.11a  2,106758428,106031999,,,5.11a,4
Team Jesus,105943753,106089041,105904878,4,5.10a,4
Team Jesus,105943753,107442586,106130810,4,5.10a,4
Team Jesus,105943753,105943577,106301735,4,5.10a,4
Team Jesus,105943753,105915753,107671020,3,5.10a,4
Team Jesus,105943753,107663477,108008667,3,5.10a,3
Team Jesus,105943753,105872504,107746328,3,5.10a,3
Team Jesus,105943753,107792163,106389733,3,5.10a,3
Reaching New Heights (New River Gunks Direct),106859853,106568500,,,5.11b,4
Reaching New Heights (New River Gunks Direct),106859853,106792700,,,5.11b,3
Reaching New Heights (New River Gunks Direct),106859853,107663477,,,5.11b,3
Reaching New Heights (New River Gunks Direct),106859853,107560830,,,5.11b,2
Reachers of Habit,105943580,107582522,107671020,4,5.11b,5
Maximum Overdrive,105994645,108729739,108473510,5,5.11c,5
Maximum Overdrive,105994645,105833953,106655109,5,5.11c,5
Maximum Overdrive,105994645,11690,107340553,5,5.11c,5
Jesus is My License Plate,106603133,106234129,107688474,5,5.10d,5
Ingrate,106092113,106030894,107715236,4,5.9,4
Ingrate,106092113,106655109,105854062,4,5.9,4
Fifty Fifty,106919137,106031999,,,5.11b,3
Fifty Fifty,106919137,106347425,,,5.11b,3
Fifty Fifty,106919137,108729739,,,5.11b,3
Fifty Fifty,106919137,106655109,,,5.11b,2
Unnamed 5.11a,106758388,106031999,,,5.11a,3
Overboard,106758402,106031999,,,5.11b,3
Overboard,106758402,107564433,,,5.11b,3
Team Jesus,105943753,108914797,105930639,3,5.10a,3
Team Jesus,105943753,106876126,105967115,3,5.10a,3
Team Jesus,105943753,106819472,105936209,3,5.10a,3
Team Jesus,105943753,106619581,106089213,3,5.10a,3
Team Jesus,105943753,106919775,107034760,3,5.10a,3
Team Jesus,105943753,106427485,105831906,3,5.10a,3
Team Jesus,105943753,106744775,108630916,3,5.10a,3
Reachers of Habit,105943580,107663477,108173104,4,5.11b,4
Reachers of Habit,105943580,106919775,106389733,4,5.11b,4
Reachers of Habit,105943580,106506554,109212068,4,5.11b,4
Reachers of Habit,105943580,107051650,105943577,4,5.11b,4
Reachers of Habit,105943580,108586860,106082163,4,5.11b,4
Reachers of Habit,105943580,105915753,106536997,4,5.11b,4
Reachers of Habit,105943580,106568500,106619581,3,5.11b,4
Reachers of Habit,105943580,106569465,108843325,3,5.11b,3
Maximum Overdrive,105994645,106766740,106403737,5,5.11c,5
Maximum Overdrive,105994645,107059069,106371342,5,5.11c,5
Maximum Overdrive,105994645,106234129,106525658,5,5.11c,5
Maximum Overdrive,105994645,106347425,105871367,4,5.11c,4
Maximum Overdrive,105994645,106031999,107481450,4,5.11c,4
Maximum Overdrive,105994645,106681424,12084,4,5.11c,4
Maximum Overdrive,105994645,107858105,106740823,4,5.11c,4
Maximum Overdrive,105994645,105943577,,,5.11c,4
Jesus is My License Plate,106603133,106792700,107260723,5,5.10d,5
Jesus is My License Plate,106603133,106655109,106126874,4,5.10d,5
Jesus is My License Plate,106603133,109673281,107914035,4,5.10d,4
Jesus is My License Plate,106603133,106736847,108121087,4,5.10d,4
Jesus is My License Plate,106603133,107739229,107327535,4,5.10d,4
Jesus is My License Plate,106603133,106900293,108277529,4,5.10d,4
Jesus is My License Plate,106603133,107636134,108729739,4,5.10d,4
Jesus is My License Plate,106603133,106022334,12084,4,5.10d,4
Ingrate,106092113,106939061,107682234,3,5.9,4
Ingrate,106092113,107560830,106116191,3,5.9,3
Ingrate,106092113,106399830,106402878,3,5.9,3
Ingrate,106092113,106126874,105833226,2,5.9,3
For What?,107094773,105943577,108568772,5,5.10b,5
For What?,107094773,106506554,108875216,5,5.10b,5
For What?,107094773,12084,107595718,5,5.10b,5
For What?,107094773,106939061,12084,5,5.10b,5
For What?,107094773,106177913,106234129,5,5.10b,5
For What?,107094773,107340553,106022334,4,5.10b,4
For What?,107094773,106126874,106736847,4,5.10b,4
For What?,107094773,107089682,108301940,4,5.10b,4
Ly'n and Stealin',107074712,106285308,,,5.12b,5
Ly'n and Stealin',107074712,107251896,,,5.12b,5
Ly'n and Stealin',107074712,107564433,,,5.12b,5
Ly'n and Stealin',107074712,106681424,,,5.12b,5
Ly'n and Stealin',107074712,106995187,,,5.12b,5
Ly'n and Stealin',107074712,109027855,,,5.12b,5
Ly'n and Stealin',107074712,106736847,,,5.12b,5
Ly'n and Stealin',107074712,109090667,,,5.12b,5
High Wire Act,107560666,107564433,,,5.12c,5
High Wire Act,107560666,107251896,,,5.12c,4
High Wire Act,107560666,106285308,,,5.12c,4
The Contortionist,106758461,106031999,,,5.12a,4
The Contortionist,106758461,107251896,,,5.12a,4
The Contortionist,106758461,106285308,,,5.12a,4
The Contortionist,106758461,107564433,,,5.12a,4
Clown School,106758490,106031999,,,5.10a,4
Clown School,106758490,106234129,,,5.10a,4
Clown School,106758490,107564433,,,5.10a,4
Clown School,106758490,12084,,,5.10a,3
Clown School,106758490,107251896,,,5.10a,3
Trigger Happy,106811063,106939061,109673281,4,5.10a,5
Trigger Happy,106811063,107561663,107663477,4,5.10a,4
Trigger Happy,106811063,106386525,106736847,4,5.10a,4
Trigger Happy,106811063,107636134,106999733,4,5.10a,4
Talk About It,105993742,107561663,,,5.10b/c,4
Talk About It,105993742,106126874,,,5.10b/c,4
Talk About It,105993742,106681424,,,5.10b/c,4
Talk About It,105993742,107051650,,,5.10b/c,4
Talk About It,105993742,106792700,,,5.10b/c,3
Talk About It,105993742,107560830,,,5.10b/c,3
Talk About It,105993742,105943577,,,5.10b/c,3
Team Jesus,105943753,107700510,106536997,2,5.10a,2
Team Jesus,105943753,105825015,,,5.10a,2
Reachers of Habit,105943580,107560830,12084,3,5.11b,3
Reachers of Habit,105943580,106405973,106748471,3,5.11b,3
Reachers of Habit,105943580,107154772,108220477,3,5.11b,3
Reachers of Habit,105943580,107267683,106792700,2,5.11b,3
Jesus is My License Plate,106603133,107251896,106939061,4,5.10d,4
Jesus is My License Plate,106603133,106561728,106089213,4,5.10d,4
Jesus is My License Plate,106603133,107340553,106619581,4,5.10d,4
Jesus is My License Plate,106603133,106766740,107059069,3,5.10d,4
Jesus is My License Plate,106603133,108027341,107560830,3,5.10d,3
Jesus is My License Plate,106603133,107671600,107736208,3,5.10d,3
Jesus is My License Plate,106603133,106681424,107663477,3,5.10d,3
Jesus is My License Plate,106603133,107595718,107702159,3,5.10d,3
For What?,107094773,106955014,107327535,4,5.10b,4
For What?,107094773,107636134,108007498,4,5.10b,4
For What?,107094773,106517269,107536414,4,5.10b,4
For What?,107094773,107059069,107034760,4,5.10b,4
For What?,107094773,107251896,107034760,4,5.10b,4
For What?,107094773,106900293,106766740,4,5.10b,4
For What?,107094773,106031999,106655109,4,5.10b,4
For What?,107094773,106089213,106089213,3,5.10b,3
Trigger Happy,106811063,107540372,107960452,4,5.10a,4
Trigger Happy,106811063,106234129,106681424,4,5.10a,4
Trigger Happy,106811063,106126874,106792700,4,5.10a,4
Trigger Happy,106811063,106478239,107472859,3,5.10a,3
Trigger Happy,106811063,106441109,107085584,3,5.10a,3
Trigger Happy,106811063,107686628,107455559,3,5.10a,3
Trigger Happy,106811063,108301940,106089213,3,5.10a,3
Trigger Happy,106811063,107034760,107845994,3,5.10a,3
Talk About It,105993742,106089213,,,5.10b/c,3
Talk About It,105993742,106234129,,,5.10b/c,3
Talk About It,105993742,107455559,,,5.10b/c,3
Talk About It,105993742,106655109,,,5.10b/c,2
Sudetica Verticalia,106602639,108729739,,,5.10a,3
Sudetica Verticalia,106602639,106234129,,,5.10a,3
Sudetica Verticalia,106602639,106386525,,,5.10a,3
Sudetica Verticalia,106602639,106792700,,,5.10a,3
Sudetica Verticalia,106602639,107755820,,,5.10a,3
Sudetica Verticalia,106602639,107663477,,,5.10a,2
Sudetica Verticalia,106602639,107185927,,,5.10a,2
How 'Bout 'Em Apples,106773476,105822848,,,5.10d,4
How 'Bout 'Em Apples,106773476,106234129,,,5.10d,4
How 'Bout 'Em Apples,106773476,106681424,,,5.10d,4
How 'Bout 'Em Apples,106773476,107688474,,,5.10d,4
How 'Bout 'Em Apples,106773476,107560830,,,5.10d,4
How 'Bout 'Em Apples,106773476,106736847,,,5.10d,4
How 'Bout 'Em Apples,106773476,106089213,,,5.10d,3
For What?,107094773,106469275,105833226,3,5.10b,3
For What?,107094773,106792700,106681424,3,5.10b,3
For What?,107094773,106751248,107755820,2,5.10b,3
Trigger Happy,106811063,107560830,106748379,3,5.10a,3
Trigger Happy,106811063,107051650,109430824,3,5.10a,3
Trigger Happy,106811063,106517269,106031999,2,5.10a,3
Trigger Happy,106811063,106655109,106106734,2,5.10a,2
Sudetica Verticalia,106602639,106517269,,,5.10a,2
Sudetica Verticalia,106602639,107034760,,,5.10a,2
Sudetica Verticalia,106602639,106031999,,,5.10a,2
Sudetica Verticalia,106602639,106655227,,,5.10a,1
How 'Bout 'Em Apples,106773476,106748471,,,5.10d,3
Gun Lust,106289170,106939061,106126874,4,5.10c,5
Gun Lust,106289170,106736847,106030548,4,5.10c,4
Gun Lust,106289170,107051650,106234129,4,5.10c,4
Gun Lust,106289170,106999733,107085584,3,5.10c,4
Gun Lust,106289170,107755820,107472859,3,5.10c,3
Gun Lust,106289170,107185927,106517269,3,5.10c,3
Do it,106288348,106655227,108729739,3,5.11a,4
Do it,106288348,107755820,107185927,3,5.11a,3
Do it,106288348,106517269,106386525,3,5.11a,3
Do it,106288348,106089213,106792700,3,5.11a,3
Do it,106288348,106234129,107663477,3,5.11a,3
Do it,106288348,106748471,106126874,2,5.11a,2
The Deficit,106789227,106031999,,,5.10d,4
The Deficit,106789227,106681424,,,5.10d,4
The Deficit,106789227,107561663,,,5.10d,4
The Deficit,106789227,106089213,,,5.10d,3
The Deficit,106789227,107560830,,,5.10d,3
The Deficit,106789227,106126874,,,5.10d,3
All Ears,106289180,105889806,105822848,4,5.10b,4
All Ears,106289180,106126874,106736847,3,5.10b,4
All Ears,106289180,106736847,107560830,3,5.10b,3
All Ears,106289180,106681424,109430824,3,5.10b,3
All Ears,106289180,106748471,106089213,3,5.10b,3
All Ears,106289180,107026497,106234129,3,5.10b,3
Gun Lust,106289170,106681424,106089213,3,5.10c,3
Gun Lust,106289170,105822848,106031999,2,5.10c,3
Gun Lust,106289170,106106734,,,5.10c,2
Do it,106288348,107560830,105952525,2,5.11a,2
Do it,106288348,106106734,,,5.11a,2
All Ears,106289180,106031999,107475857,2,5.10b,3
All Ears,106289180,105952525,106106734,2,5.10b,2
World at War,106001347,107327535,105833953,5,5.11d,5
World at War,106001347,106344939,11690,5,5.11d,5
World at War,106001347,106681424,106403737,5,5.11d,5
World at War,106001347,107292527,107595718,5,5.11d,5
World at War,106001347,106619581,106031999,5,5.11d,5
World at War,106001347,106655109,105871367,4,5.11d,4
World at War,106001347,106736847,106740823,4,5.11d,4
World at War,106001347,107340553,105943577,3,5.11d,4
World at War,106001347,12084,,,5.11d,2
Under the Milky Way,105918478,107540372,106469275,5,5.11d,5
Under the Milky Way,105918478,106740823,11690,5,5.11d,5
Under the Milky Way,105918478,107481450,106298371,5,5.11d,5
Under the Milky Way,105918478,107340553,107755093,5,5.11d,5
Under the Milky Way,105918478,107561580,107430183,5,5.11d,5
Under the Milky Way,105918478,105805825,106285308,5,5.11d,5
Under the Milky Way,105918478,106919775,106876126,5,5.11d,5
Stone Cold Dixie,106562059,106031999,,,5.12+,4
Stone Cold Dixie,106562059,107340553,,,5.12+,4
Stone Cold Dixie,106562059,105855362,,,5.12+,3
Spice,106461151,106031999,,,5.11b/c,4
Spice,106461151,106107825,,,5.11b/c,4
Spice,106461151,107340553,,,5.11b/c,3
Spice,106461151,106126874,,,5.11b/c,3
Spice,106461151,107739229,,,5.11b/c,3
Spice,106461151,107636134,,,5.11b/c,3
Under the Milky Way,105918478,106955014,108729739,5,5.11d,5
Under the Milky Way,105918478,106389733,106456301,5,5.11d,5
Under the Milky Way,105918478,107991333,106792700,5,5.11d,5
Under the Milky Way,105918478,105833953,105897447,5,5.11d,5
Under the Milky Way,105918478,108008667,106736847,5,5.11d,5
Under the Milky Way,105918478,106816785,106807906,5,5.11d,5
Under the Milky Way,105918478,107606470,106403737,5,5.11d,5
Spice,106461151,12084,,,5.11b/c,2
Six Dollars,106602644,106031999,,,5.11d,5
Six Dollars,106602644,108266600,,,5.11d,5
Six Dollars,106602644,106655109,,,5.11d,5
Six Dollars,106602644,105833953,,,5.11d,5
Six Dollars,106602644,106740823,,,5.11d,5
Seven Minutes of Heaven,107829734,108666766,,,5.12a,3
Seven Minutes of Heaven,107829734,108121087,,,5.12a,3
Seven Minutes of Heaven,107829734,108465688,,,5.12a,3
Seven Minutes of Heaven,107829734,107401833,,,5.12a,3
Seven Minutes of Heaven,107829734,107595718,,,5.12a,2
Seven Minutes of Heaven,107829734,107682234,,,5.12a,2
Rocky Top Hilton,107792673,107847782,,,5.10a,3
Rocky Top Hilton,107792673,108121087,,,5.10a,3
Rocky Top Hilton,107792673,107340553,,,5.10a,2
Ragged Reaction,107202336,106107825,108121087,4,5.9,4
Ragged Reaction,107202336,108170319,107750403,4,5.9,4
Ragged Reaction,107202336,107340553,107267683,3,5.9,4
Ragged Reaction,107202336,108099571,107736208,3,5.9,3
On the Porch,107829742,107595718,,,5.9,2
On the Porch,107829742,107663477,,,5.9,2
On the Porch,107829742,107682234,,,5.9,2
On the Porch,107829742,108121087,,,5.9,2
Under the Milky Way,105918478,106568500,106939061,5,5.11d,5
Under the Milky Way,105918478,106681424,106619832,5,5.11d,5
Under the Milky Way,105918478,106655109,106712295,5,5.11d,5
Under the Milky Way,105918478,12084,106031999,5,5.11d,5
Under the Milky Way,105918478,106071787,105871367,5,5.11d,5
Under the Milky Way,105918478,105843220,10168,5,5.11d,5
Under the Milky Way,105918478,106089213,106538248,5,5.11d,5
Under the Milky Way,105918478,107386253,107030994,5,5.11d,5
Six Dollars,106602644,106681424,,,5.11d,4
Six Dollars,106602644,107089682,,,5.11d,4
Six Dollars,106602644,106022334,,,5.11d,3
Ragged Reaction,107202336,106506554,106655109,3,5.9,3
Ragged Reaction,107202336,106089213,108465688,3,5.9,3
Ragged Reaction,107202336,106766740,,,5.9,2
No Way Jose',106271005,106939061,106031999,4,5.11b,5
No Way Jose',106271005,106126874,107379210,4,5.11b,4
No Way Jose',106271005,106347425,107260723,4,5.11b,4
No Way Jose',106271005,106089213,106561728,4,5.11b,4
Minimum Overdrive,107181873,106347425,,,5.11a,4
Minimum Overdrive,107181873,107059069,,,5.11a,3
Minimum Overdrive,107181873,107340553,,,5.11a,3
Minimum Overdrive,107181873,12084,,,5.11a,3
Minimum Overdrive,107181873,106681424,,,5.11a,3
Minimum Overdrive,107181873,106655109,,,5.11a,3
Under the Milky Way,105918478,106347425,106510314,5,5.11d,5
Under the Milky Way,105918478,107089682,107282614,5,5.11d,5
Under the Milky Way,105918478,107595718,107251896,5,5.11d,5
Under the Milky Way,105918478,106024037,105855362,4,5.11d,4
Under the Milky Way,105918478,105945786,105990845,4,5.11d,4
Under the Milky Way,105918478,106344939,,,5.11d,4
No Way Jose',106271005,106655109,12084,4,5.11b,4
No Way Jose',106271005,106234129,107560830,3,5.11b,4
No Way Jose',106271005,107858105,105855362,3,5.11b,3
Minimum Overdrive,107181873,106736847,,,5.11a,3
Personal Pronoun,105993751,105943577,106916096,5,5.9+,5
Personal Pronoun,105993751,109581184,106939061,5,5.9+,5
Personal Pronoun,105993751,106126874,106403737,5,5.9+,5
Unnamed Crack 5.6,107253630,106489186,107419745,4,5.6,4
Unnamed Crack 5.6,107253630,108424569,107250871,3,5.6,4
Unnamed Crack 5.6,107253630,108015415,108416778,3,5.6,3
Unnamed Crack,107219249,106980350,,,5.8,5
Unnamed Crack,107219249,105994000,,,5.8,5
Unnamed Crack,107219249,107694384,,,5.8,5
Unnamed Crack,107219249,108365880,,,5.8,5
Unnamed Crack,107219249,106740823,,,5.8,4
Personal Pronoun,105993751,106736847,106766740,4,5.9+,4
Personal Pronoun,105993751,106876126,106022334,4,5.9+,4
Personal Pronoun,105993751,107744773,106955014,4,5.9+,4
Personal Pronoun,105993751,107340553,107560830,4,5.9+,4
Personal Pronoun,105993751,107251896,107663477,4,5.9+,4
Personal Pronoun,105993751,108007498,108666766,4,5.9+,4
Personal Pronoun,105993751,107636134,109076559,4,5.9+,4
Voodoo Surfing,106891706,106712274,107455559,5,5.10b/c,5
Voodoo Surfing,106891706,106126874,107026497,5,5.10b/c,5
Voodoo Surfing,106891706,11563,107094866,4,5.10b/c,4
Voodoo Surfing,106891706,107615085,107803888,4,5.10b/c,4
Voodoo Surfing,106891706,107682234,107481450,4,5.10b/c,4
Voodoo Surfing,106891706,106386525,106270331,4,5.10b/c,4
Voodoo Surfing,106891706,105994000,107694384,4,5.10b/c,4
Unnamed Crack 5.6,107253630,108365880,108379066,3,5.6,3
Unnamed Crack 5.6,107253630,108729739,108099571,3,5.6,3
Unnamed Crack 5.6,107253630,107340553,106347425,3,5.6,3
Unnamed Crack 5.6,107253630,107792163,107763339,3,5.6,3
Unnamed Crack 5.6,107253630,107209391,107229840,3,5.6,3
Unnamed Crack 5.6,107253630,107847782,107700510,2,5.6,2
Unnamed Crack 5.6,107253630,106397969,107539169,2,5.6,2
Unnamed Crack,107219249,108254938,,,5.8,4
Unnamed Crack,107219249,108322012,,,5.8,4
Unnamed Crack,107219249,108282189,,,5.8,4
Unnamed Crack,107219249,107783414,,,5.8,3
Strong Arming the Little Guy,106156848,107140027,107891240,5,5.10b,5
Strong Arming the Little Guy,106156848,106876126,107265789,5,5.10b,5
Souled Out,106139159,107923020,107582522,4,5.9,5
Souled Out,106139159,107700510,106792700,4,5.9,4
Souled Out,106139159,106992121,108126116,4,5.9,4
Souled Out,106139159,108128068,107481450,4,5.9,4
Souled Out,106139159,108170319,106736847,4,5.9,4
Souled Out,106139159,107792163,107592563,4,5.9,4
Souled Out,106139159,107803888,107629487,4,5.9,4
Scoot Your Muffin,106493778,107783414,107034760,5,5.10b,5
Scoot Your Muffin,106493778,106031999,109263775,4,5.10b,4
Scoot Your Muffin,106493778,106714105,107340553,4,5.10b,4
Tobacco Road,106070704,106607660,109154378,5,5.12b/c,5
Tobacco Road,106070704,108363902,106807906,5,5.12b/c,5
Tobacco Road,106070704,107256654,107386253,4,5.12b/c,5
Tobacco Road,106070704,107340553,106740823,4,5.12b/c,4
Surfer Rosa,106305759,105872504,,,5.12d,5
Reckless Abandon,105967836,14611,107386253,5,5.12a,5
Pod,106133390,105872504,107256654,5,5.13b,5
Pod,106133390,106152020,105967991,5,5.13b,5
Pod,106133390,109090667,106285308,5,5.13b,5
Pod,106133390,106031999,106220386,5,5.13b,5
Pod,106133390,106206960,106298371,4,5.13b,5
Pod,106133390,107251896,105836955,4,5.13b,4
Obitchuary,106447781,106440358,,,5.12b,3
Obitchuary,106447781,107256654,,,5.12b,3
Obitchuary,106447781,105897447,,,5.12b,3
Obitchuary,106447781,105855362,,,5.12b,3
Obitchuary,106447781,106428393,,,5.12b,2
Personal Pronoun,105993751,107327535,106843414,4,5.9+,4
Personal Pronoun,105993751,106506554,108420247,4,5.9+,4
Personal Pronoun,105993751,108170319,107688365,4,5.9+,4
Personal Pronoun,105993751,107051650,106434727,4,5.9+,4
Personal Pronoun,105993751,106655109,106130810,4,5.9+,4
Personal Pronoun,105993751,107034760,106525658,4,5.9+,4
Personal Pronoun,105993751,106860568,12084,4,5.9+,4
Voodoo Surfing,106891706,107340553,106344939,4,5.10b/c,4
Voodoo Surfing,106891706,106803582,106280199,4,5.10b/c,4
Voodoo Surfing,106891706,107059069,106089213,4,5.10b/c,4
Voodoo Surfing,106891706,106427485,107034760,4,5.10b/c,4
